Pincode,City,State,COD Delivery,Prepaid Delivery,Pickup
825317,Hazaribagh,JHARKHAND,Y,Y,Y
829128,LOHARDAGA,JHARKHAND,Y,Y,Y
815257,JAMTARA,JHARKHAND,Y,Y,Y
833203,Danguaposi,JHARKHAND,Y,Y,Y
822116,Japla,JHARKHAND,Y,Y,N
835221,Hardag,JHARKHAND,Y,Y,N
835102,MURI,JHARKHAND,Y,Y,Y
835214,Bijupara,JHARKHAND,Y,Y,Y
835222,Ranchi,JHARKHAND,Y,Y,N
835227,Torpa,JHARKHAND,Y,Y,N
822118,Leshliganj,JHARKHAND,Y,Y,N
828101,Dhanbad,JHARKHAND,Y,Y,Y
825326,Charhi,JHARKHAND,Y,Y,N
827006,Bokaro,JHARKHAND,Y,Y,Y
831013,Jamshedpur,JHARKHAND,Y,Y,Y
832113,GOVINDPUR,JHARKHAND,Y,Y,Y
835223,Simdega,JHARKHAND,Y,Y,N
825223,Barakatha,JHARKHAND,N,N,N
814101,DUMKA,JHARKHAND,Y,Y,N
816116,Tinpahar,JHARKHAND,N,N,N
815357,JAMTARA,JHARKHAND,N,N,Y
831018,Jamshedpur,JHARKHAND,Y,Y,Y
825406,Barhi JH,JHARKHAND,Y,Y,Y
833214,CHAIBASA,JHARKHAND,N,N,N
827010,Bokaro,JHARKHAND,Y,Y,Y
835304,LOHARDAGA,JHARKHAND,N,N,N
834003,Ranchi,JHARKHAND,Y,Y,Y
825316,Ramgarh,JHARKHAND,Y,Y,Y
831009,Jamshedpur,JHARKHAND,Y,Y,Y
827013,Bokaro,JHARKHAND,Y,Y,Y
828121,Dhanbad,JHARKHAND,Y,Y,Y
828111,Dhanbad,JHARKHAND,Y,Y,N
828302,Dhanbad,JHARKHAND,Y,Y,Y
828309,Dhanbad,JHARKHAND,Y,Y,Y
828207,Dhanbad,JHARKHAND,Y,Y,Y
814149,SARATH,JHARKHAND,Y,Y,N
828404,Dhanbad,JHARKHAND,N,N,N
825107,Dhawatand,JHARKHAND,Y,Y,Y
826007,Dhanbad,JHARKHAND,Y,Y,Y
825308,Ramgarh,JHARKHAND,Y,Y,Y
828123,Dhanbad,JHARKHAND,Y,Y,Y
822199,Dhanbad,JHARKHAND,Y,Y,Y
830000,Ranchi,JHARKHAND,Y,Y,N
827003,Bokaro,JHARKHAND,Y,Y,Y
829301,PETARBAR,JHARKHAND,Y,Y,Y
827001,Bokaro,JHARKHAND,Y,Y,Y
829124,Ramgarh,JHARKHAND,Y,Y,Y
828104,Dhanbad,JHARKHAND,Y,Y,Y
832111,Ghatshila,JHARKHAND,Y,Y,N
829203,LATEHAR,JHARKHAND,Y,Y,Y
825409,JHUMRITILEIYA,JHARKHAND,Y,Y,Y
833201,CHAIBASA,JHARKHAND,Y,Y,Y
831019,Jamshedpur,JHARKHAND,Y,Y,Y
829131,Ramgarh,JHARKHAND,Y,Y,N
829210,KHALARI,JHARKHAND,Y,Y,Y
834010,Ranchi,JHARKHAND,Y,Y,Y
814152,Deoghar,JHARKHAND,Y,Y,Y
815353,Madhupur,JHARKHAND,Y,Y,Y
829137,Ramgarh,JHARKHAND,Y,Y,Y
814119,DUMKA,JHARKHAND,N,N,N
822112,Nagaruntari,JHARKHAND,N,N,N
826004,Dhanbad,JHARKHAND,Y,Y,Y
816110,BARHARWA,JHARKHAND,N,N,N
816105,BARHARWA,JHARKHAND,N,N,N
816101,BARHARWA,JHARKHAND,N,N,N
822111,Barwadih,JHARKHAND,N,N,N
825167,Dhawatand,JHARKHAND,Y,Y,Y
829204,Barwadih,JHARKHAND,N,N,N
825329,Dhawatand,JHARKHAND,Y,Y,N
825106,Dhawatand,JHARKHAND,Y,Y,N
581224,Kalghatgi,KARNATAKA,N,N,N
581225,Kalghatgi,KARNATAKA,N,N,N
581226,Kalghatgi,KARNATAKA,N,N,N
563130,BANGALORE,KARNATAKA,N,N,Y
999042,BANGALORE,KARNATAKA,N,N,Y
577179,KALASA,KARNATAKA,Y,Y,N
574142,DAKSHINA KANNADA,KARNATAKA,N,N,N
563162,Kolar,KARNATAKA,Y,Y,N
585416,Basavakalyan,KARNATAKA,N,N,N
581204,Kalghatgi,KARNATAKA,N,N,N
574145,GURUPURA,KARNATAKA,Y,Y,Y
572225,Tumkur,KARNATAKA,N,N,N
574144,GURUPURA,KARNATAKA,Y,Y,Y
574151,GURUPURA,KARNATAKA,Y,Y,N
583123,Toranagallu,KARNATAKA,N,N,N
572215,Tumkur,KARNATAKA,N,N,N
583275,Toranagallu,KARNATAKA,N,N,N
572224,Tumkur,KARNATAKA,N,N,N
572212,Tumkur,KARNATAKA,N,N,N
585308,Kalaburagi,KARNATAKA,Y,Y,N
585217,Afzalpura,KARNATAKA,Y,Y,N
555555,BANGALORE,KARNATAKA,N,N,Y
573217,Hassan,KARNATAKA,N,N,N
560105,BANGALORE,KARNATAKA,Y,Y,Y
562123,Nelamangala,KARNATAKA,N,N,Y
562149,BANGALORE,KARNATAKA,N,N,Y
577526,CHITRADURGA,KARNATAKA,N,N,N
562162,Nelamangala,KARNATAKA,N,N,Y
562157,BANGALORE,KARNATAKA,N,N,Y
573212,Hassan,KARNATAKA,N,N,N
583220,Hagaribommanahalli,KARNATAKA,N,N,Y
585220,SHORAPUR,KARNATAKA,Y,Y,Y
587311,Banhatti,KARNATAKA,N,N,N
573219,Hassan,KARNATAKA,N,N,N
574220,Uppinangady,KARNATAKA,N,N,N
581212,Belguam,KARNATAKA,N,N,Y
581344,ANKOLA,KARNATAKA,N,N,Y
562110,BANGALORE,KARNATAKA,N,N,Y
577557,CHITRADURGA,KARNATAKA,N,N,N
560149,BANGALORE,KARNATAKA,N,N,Y
585224,SHORAPUR,KARNATAKA,Y,Y,Y
560063,BANGALORE,KARNATAKA,Y,Y,Y
562129,BANGALORE,KARNATAKA,N,N,Y
587315,Banhatti,KARNATAKA,N,N,Y
577133,Chikkamagalur,KARNATAKA,N,N,Y
573118,Hassan,KARNATAKA,N,N,N
573128,Hassan,KARNATAKA,N,N,N
585309,Shahapur,KARNATAKA,N,N,Y
560074,BANGALORE,KARNATAKA,N,N,Y
561000,BANGALORE,KARNATAKA,N,N,Y
576108,Manipal,KARNATAKA,N,N,N
585223,Shahapur,KARNATAKA,N,N,N
999009,BANGALORE,KARNATAKA,Y,Y,Y
875102,Tiptur,KARNATAKA,Y,Y,N
515872,Rampura,KARNATAKA,N,N,N
635124,BANGALORE,KARNATAKA,N,N,N
582109,Dharwad,KARNATAKA,N,N,N
635119,BANGALORE,KARNATAKA,N,N,Y
582237,NARGUND,KARNATAKA,Y,Y,N
570010,Mysore,KARNATAKA,Y,Y,Y
581355,Siddapur,KARNATAKA,Y,Y,N
580020,Hubli,KARNATAKA,Y,Y,Y
577124,KALASA,KARNATAKA,Y,Y,N
571213,Virajpet,KARNATAKA,N,N,N
587209,Badami,KARNATAKA,N,N,N
561225,BANGALORE,KARNATAKA,Y,Y,Y
571440,Kollegala,KARNATAKA,N,N,N
577125,Thirthahalli,KARNATAKA,Y,Y,N
591238,Nipani,KARNATAKA,Y,Y,N
582234,NAVNAGAR,KARNATAKA,N,N,N
583235,GANGAVATHI,KARNATAKA,N,N,N
560117,BANGALORE,KARNATAKA,N,N,Y
577001,DAVANGERE,KARNATAKA,Y,Y,Y
585322,JEWARGI,KARNATAKA,Y,Y,N
585211,SEDAM,KARNATAKA,Y,Y,N
571604,Mysore,KARNATAKA,N,N,N
561227,BANGALORE,KARNATAKA,Y,Y,N
570004,Mysore,KARNATAKA,Y,Y,N
585316,JEWARGI,KARNATAKA,Y,Y,N
572117,Tumkur,KARNATAKA,Y,Y,N
577567,CHITRADURGA,KARNATAKA,Y,Y,N
584110,Raichur,KARNATAKA,Y,Y,Y
587138,Badami,KARNATAKA,N,N,N
577205,SHIVAMOGGA,KARNATAKA,Y,Y,Y
999004,BANGALORE,KARNATAKA,Y,Y,Y
580032,Hubli,KARNATAKA,Y,Y,Y
560083,BANGALORE,KARNATAKA,Y,Y,Y
576230,Kundapura,KARNATAKA,Y,Y,N
584128,Sindhanur,KARNATAKA,Y,Y,N
571324,Mysore,KARNATAKA,Y,Y,N
581209,ANNIGERE,KARNATAKA,N,N,N
577425,HOSANAGARA,KARNATAKA,Y,Y,N
560070,BANGALORE,KARNATAKA,Y,Y,Y
571322,Mysore,KARNATAKA,Y,Y,N
577524,CHITRADURGA,KARNATAKA,N,N,N
591509,Gokak,KARNATAKA,Y,Y,Y
591702,Belgaum,KARNATAKA,Y,Y,Y
585328,BHALKI,KARNATAKA,Y,Y,N
581423,Murdeshwar,KARNATAKA,Y,Y,N
585301,Afzalpura,KARNATAKA,Y,Y,N
560003,BANGALORE,KARNATAKA,Y,Y,Y
576254,Kundapura,KARNATAKA,Y,Y,N
573213,Alur,KARNATAKA,N,N,N
576118,Manipal,KARNATAKA,Y,Y,N
560039,BANGALORE,KARNATAKA,Y,Y,Y
577414,Thirthahalli,KARNATAKA,Y,Y,Y
571252,MADIKERI,KARNATAKA,Y,Y,N
586101,Bijapur,KARNATAKA,Y,Y,N
571426,KR Pete,KARNATAKA,Y,Y,N
591129,YARGATTI,KARNATAKA,Y,Y,N
571102,Mysore,KARNATAKA,N,N,N
585354,Basavakalyan,KARNATAKA,N,N,N
583277,Kushtagi,KARNATAKA,Y,Y,N
591247,CHIKODI,KARNATAKA,N,N,N
591337,Gokak,KARNATAKA,Y,Y,Y
570028,Mysore,KARNATAKA,Y,Y,Y
586112,Bagalkot,KARNATAKA,N,N,N
576219,BYNDOOR,KARNATAKA,Y,Y,N
591304,ATHANI,KARNATAKA,N,N,N
577426,HOSANAGARA,KARNATAKA,Y,Y,Y
591135,Belgaum,KARNATAKA,Y,Y,Y
560061,BANGALORE,KARNATAKA,Y,Y,Y
591283,CHIKODI,KARNATAKA,Y,Y,N
577117,Basarikatte,KARNATAKA,N,N,N
571423,KR Pete,KARNATAKA,N,N,N
591285,Nipani,KARNATAKA,Y,Y,N
571156,Chamarajanagar,KARNATAKA,Y,Y,Y
562106,BANGALORE,KARNATAKA,N,N,Y
571119,Mysore,KARNATAKA,N,N,N
560088,BANGALORE,KARNATAKA,Y,Y,Y
572129,KORATAGERE,KARNATAKA,Y,Y,N
560097,BANGALORE,KARNATAKA,Y,Y,Y
575018,Bantwal,KARNATAKA,Y,Y,N
635109,BANGALORE,KARNATAKA,Y,Y,Y
574221,Kadaba,KARNATAKA,Y,Y,N
571158,Mysore,KARNATAKA,Y,Y,N
577525,DAVANGERE,KARNATAKA,Y,Y,Y
570000,Mysore,KARNATAKA,Y,Y,N
560043,BANGALORE,KARNATAKA,Y,Y,Y
571493,DAVANGERE,KARNATAKA,Y,Y,N
586208,Bijapur,KARNATAKA,Y,Y,Y
560021,BANGALORE,KARNATAKA,Y,Y,Y
581343,KUMTA,KARNATAKA,Y,Y,N
573115,Hassan,KARNATAKA,N,N,N
573102,Arakalgud,KARNATAKA,Y,Y,N
563123,Chintamani,KARNATAKA,N,N,N
581349,Mundgod,KARNATAKA,Y,Y,N
560072,BANGALORE,KARNATAKA,Y,Y,Y
574118,PETHRI,KARNATAKA,Y,Y,N
570022,Mysore,KARNATAKA,Y,Y,Y
560005,BANGALORE,KARNATAKA,Y,Y,Y
570017,Mysore,KARNATAKA,Y,Y,Y
585212,Afzalpura,KARNATAKA,Y,Y,N
560053,BANGALORE,KARNATAKA,Y,Y,Y
571129,Nanjanagudu,KARNATAKA,N,N,N
577527,Hosadurga,KARNATAKA,N,N,N
560028,BANGALORE,KARNATAKA,Y,Y,Y
573210,Hassan,KARNATAKA,Y,Y,N
585310,Kalaburagi,KARNATAKA,Y,Y,N
583219,Hubli,KARNATAKA,Y,Y,N
580021,Hubli,KARNATAKA,Y,Y,Y
581324,Karwar,KARNATAKA,Y,Y,N
586246,NARGUND,KARNATAKA,Y,Y,N
583212,Hagaribommanahalli,KARNATAKA,Y,Y,N
562105,Shidlaghatta,KARNATAKA,N,N,N
585289,Kalaburagi,KARNATAKA,Y,Y,N
571474,Mandya,KARNATAKA,Y,Y,Y
577599,Hiriyur,KARNATAKA,N,N,N
590019,Belgaum,KARNATAKA,Y,Y,Y
560052,BANGALORE,KARNATAKA,Y,Y,Y
587146,ILKAL,KARNATAKA,Y,Y,N
573135,Kikkeri,KARNATAKA,N,N,N
560058,BANGALORE,KARNATAKA,Y,Y,Y
560077,BANGALORE,KARNATAKA,Y,Y,Y
571812,Mandya,KARNATAKA,N,N,N
560092,BANGALORE,KARNATAKA,Y,Y,Y
591187,MUDHOL,KARNATAKA,Y,Y,N
581231,Hubli,KARNATAKA,Y,Y,N
571115,Chamarajanagar,KARNATAKA,Y,Y,Y
577215,Channagiri,KARNATAKA,N,N,N
577451,SHIVAMOGGA,KARNATAKA,N,N,N
563103,Kolar,KARNATAKA,Y,Y,N
563333,BANGALORE,KARNATAKA,Y,Y,N
585303,Kalaburagi,KARNATAKA,Y,Y,N
583202,Hospet,KARNATAKA,Y,Y,Y
582209,RON,KARNATAKA,Y,Y,Y
574242,MADANTHYAR,KARNATAKA,Y,Y,N
577214,Shikaripura,KARNATAKA,Y,Y,Y
560110,BANGALORE,KARNATAKA,Y,Y,N
570015,Mysore,KARNATAKA,Y,Y,Y
584104,Raichur,KARNATAKA,Y,Y,Y
574150,SURATHKAL,KARNATAKA,Y,Y,Y
571601,KR Pete,KARNATAKA,N,N,N
571104,MADIKERI,KARNATAKA,Y,Y,Y
587143,NAVNAGAR,KARNATAKA,N,N,N
577541,Sirigere,KARNATAKA,N,N,Y
587144,Badami,KARNATAKA,N,N,N
591201,CHIKODI,KARNATAKA,N,N,N
577235,SHIVAMOGGA,KARNATAKA,Y,Y,N
560034,BANGALORE,KARNATAKA,Y,Y,Y
591239,Ankali,KARNATAKA,Y,Y,N
587145,ILKAL,KARNATAKA,Y,Y,N
577502,CHITRADURGA,KARNATAKA,Y,Y,N
572127,Madhugiri,KARNATAKA,Y,Y,N
571428,Maddur,KARNATAKA,N,N,N
571137,Mandya,KARNATAKA,Y,Y,N
560073,BANGALORE,KARNATAKA,Y,Y,Y
570012,Mysore,KARNATAKA,Y,Y,Y
591282,CHIKODI,KARNATAKA,Y,Y,N
577127,KOPPA,KARNATAKA,Y,Y,Y
583203,Hospet,KARNATAKA,Y,Y,N
575003,Mangalore,KARNATAKA,Y,Y,N
571127,Chamarajanagar,KARNATAKA,Y,Y,Y
562122,Hoskote,KARNATAKA,Y,Y,Y
572138,Tumkur,KARNATAKA,Y,Y,Y
573124,Channarayapatna,KARNATAKA,Y,Y,N
575017,Bantwal,KARNATAKA,Y,Y,N
563113,Kolar,KARNATAKA,Y,Y,N
572104,Tumkur,KARNATAKA,N,N,N
574327,Sullia,KARNATAKA,N,N,N
577232,KONANDURU,KARNATAKA,Y,Y,N
560080,BANGALORE,KARNATAKA,Y,Y,Y
571476,Maddur,KARNATAKA,N,N,N
587136,MUDHOL,KARNATAKA,Y,Y,N
574109,NARAVI,KARNATAKA,N,N,N
580000,Hubli,KARNATAKA,Y,Y,N
585353,Chitguppa,KARNATAKA,Y,Y,N
571234,MADIKERI,KARNATAKA,Y,Y,N
591198,Belgaum,KARNATAKA,Y,Y,Y
574148,Mangalore,KARNATAKA,N,N,N
591236,Sankeshwar,KARNATAKA,Y,Y,N
560016,BANGALORE,KARNATAKA,Y,Y,Y
571477,Srirangapatna,KARNATAKA,N,N,N
575028,Mangalore,KARNATAKA,N,N,N
584147,Manvi,KARNATAKA,N,N,N
586111,Bagalkot,KARNATAKA,Y,Y,N
575020,Bantwal,KARNATAKA,Y,Y,N
576125,Manipal,KARNATAKA,Y,Y,N
574211,BC Road,KARNATAKA,N,N,N
591162,SAUNDATTI,KARNATAKA,N,N,N
591511,Nipani,KARNATAKA,Y,Y,N
583281,ILKAL,KARNATAKA,N,N,N
570031,Mysore,KARNATAKA,Y,Y,Y
585105,Kalaburagi,KARNATAKA,Y,Y,Y
577213,Channagiri,KARNATAKA,N,N,N
570150,Mandya,KARNATAKA,N,N,N
591504,SAUNDATTI,KARNATAKA,N,N,N
585106,Kalaburagi,KARNATAKA,Y,Y,Y
560069,BANGALORE,KARNATAKA,Y,Y,Y
576101,Manipal,KARNATAKA,Y,Y,N
571436,Kikkeri,KARNATAKA,N,N,N
591244,Ankali,KARNATAKA,Y,Y,N
577411,Thirthahalli,KARNATAKA,Y,Y,N
570021,Mysore,KARNATAKA,Y,Y,N
560056,BANGALORE,KARNATAKA,Y,Y,Y
585329,Chitguppa,KARNATAKA,N,N,N
577522,Challakere,KARNATAKA,Y,Y,Y
570009,Mysore,KARNATAKA,Y,Y,Y
571333,Chamarajanagar,KARNATAKA,Y,Y,Y
580214,Hubli,KARNATAKA,Y,Y,N
560020,BANGALORE,KARNATAKA,Y,Y,Y
562109,BIDADI,KARNATAKA,Y,Y,Y
577203,SHIVAMOGGA,KARNATAKA,Y,Y,Y
591124,Belgaum,KARNATAKA,Y,Y,Y
561226,BANGALORE,KARNATAKA,Y,Y,Y
563120,Kolar,KARNATAKA,Y,Y,N
570011,Mysore,KARNATAKA,Y,Y,Y
560084,BANGALORE,KARNATAKA,Y,Y,Y
577134,KOPPA,KARNATAKA,Y,Y,N
574113,Padubidri,KARNATAKA,Y,Y,N
576231,Kundapura,KARNATAKA,Y,Y,N
577429,Sorab,KARNATAKA,Y,Y,N
560046,BANGALORE,KARNATAKA,Y,Y,Y
571433,Maddur,KARNATAKA,N,N,N
587121,MUDHOL,KARNATAKA,Y,Y,N
587103,Bagalkot,KARNATAKA,Y,Y,Y
586202,Afzalpura,KARNATAKA,Y,Y,N
575005,Mangalore,KARNATAKA,Y,Y,Y
586207,Bagalkot,KARNATAKA,Y,Y,N
566666,BANGALORE,KARNATAKA,Y,Y,Y
577515,Hosadurga,KARNATAKA,N,N,N
577519,CHITRADURGA,KARNATAKA,N,N,N
574230,Kadaba,KARNATAKA,N,N,N
591176,Belgaum,KARNATAKA,Y,Y,Y
560038,BANGALORE,KARNATAKA,Y,Y,Y
591342,Gokak,KARNATAKA,N,N,N
560089,BANGALORE,KARNATAKA,Y,Y,Y
574141,Mangalore,KARNATAKA,N,N,N
576106,Manipal,KARNATAKA,Y,Y,N
562102,Vijayapura,KARNATAKA,Y,Y,Y
583132,Kampli,KARNATAKA,N,N,N
591311,KUDCHI,KARNATAKA,Y,Y,N
571422,Malavalli,KARNATAKA,N,N,N
571328,Chamarajanagar,KARNATAKA,Y,Y,Y
571449,Mandya,KARNATAKA,Y,Y,N
571237,SHUNTIKOPPA,KARNATAKA,Y,Y,N
571455,Mandya,KARNATAKA,N,N,N
571215,Virajpet,KARNATAKA,N,N,N
591289,CHIKODI,KARNATAKA,Y,Y,N
577777,DAVANGERE,KARNATAKA,Y,Y,Y
587320,MUDHOL,KARNATAKA,Y,Y,N
581340,Sirsi,KARNATAKA,Y,Y,Y
577102,Chikkamagalur,KARNATAKA,Y,Y,N
586124,Muddebihal,KARNATAKA,N,N,N
573113,Arakalgud,KARNATAKA,N,N,N
571448,BG Nagar,KARNATAKA,N,N,N
573134,Sakleshpur,KARNATAKA,Y,Y,N
570020,Mysore,KARNATAKA,Y,Y,Y
590004,Belgaum,KARNATAKA,Y,Y,Y
580115,Dharwad,KARNATAKA,Y,Y,N
584154,Manvi,KARNATAKA,N,N,N
571614,MADIKERI,KARNATAKA,Y,Y,Y
561202,Pavagada,KARNATAKA,Y,Y,N
560078,BANGALORE,KARNATAKA,Y,Y,Y
571435,Srirangapatna,KARNATAKA,N,N,N
570301,Mysore,KARNATAKA,Y,Y,Y
577553,JAGLUR,KARNATAKA,N,N,N
574202,Uppinangady,KARNATAKA,Y,Y,N
572130,Nagasandra,KARNATAKA,N,N,N
577573,DAVANGERE,KARNATAKA,Y,Y,N
574115,PETHRI,KARNATAKA,Y,Y,N
560036,BANGALORE,KARNATAKA,Y,Y,Y
571331,Mysore,KARNATAKA,Y,Y,N
581305,Kampli,KARNATAKA,N,N,N
587316,MUDALGI,KARNATAKA,N,N,N
577002,DAVANGERE,KARNATAKA,Y,Y,N
577556,DAVANGERE,KARNATAKA,N,N,N
577580,DAVANGERE,KARNATAKA,Y,Y,N
583104,Bellary,KARNATAKA,Y,Y,Y
573201,Hassan,KARNATAKA,Y,Y,Y
585412,Chitguppa,KARNATAKA,Y,Y,N
581352,Kampli,KARNATAKA,N,N,N
582236,NARGUND,KARNATAKA,Y,Y,N
582114,Gajendragad,KARNATAKA,Y,Y,Y
581453,RAMNAGAR KAR,KARNATAKA,Y,Y,N
583236,YELBURAGA,KARNATAKA,Y,Y,Y
560008,BANGALORE,KARNATAKA,Y,Y,Y
572107,Tumkur,KARNATAKA,Y,Y,Y
582102,Gadag,KARNATAKA,Y,Y,N
583228,Koppal,KARNATAKA,N,N,N
560065,BANGALORE,KARNATAKA,Y,Y,Y
591151,MUDHOL,KARNATAKA,Y,Y,N
587153,NAVNAGAR,KARNATAKA,N,N,N
592236,Gokak,KARNATAKA,Y,Y,Y
591116,MUNAVALLI,KARNATAKA,N,N,N
574210,Mangalore,KARNATAKA,Y,Y,N
591280,Nipani,KARNATAKA,Y,Y,N
577139,Sringeri,KARNATAKA,N,N,N
583224,Hagaribommanahalli,KARNATAKA,N,N,N
577418,HOSANAGARA,KARNATAKA,Y,Y,N
573000,Hassan,KARNATAKA,Y,Y,N
577201,SHIVAMOGGA,KARNATAKA,Y,Y,Y
571325,Mysore,KARNATAKA,Y,Y,Y
584134,Raichur,KARNATAKA,Y,Y,Y
582227,Gadag,KARNATAKA,Y,Y,Y
576121,Padubidri,KARNATAKA,Y,Y,N
570016,Mysore,KARNATAKA,Y,Y,Y
581133,Haveri,KARNATAKA,N,N,N
591299,CHIKODI,KARNATAKA,Y,Y,N
581126,Haveri,KARNATAKA,Y,Y,N
560093,BANGALORE,KARNATAKA,Y,Y,Y
580110,Dharwad,KARNATAKA,Y,Y,N
574231,BC Road,KARNATAKA,N,N,N
574199,Bantwal,KARNATAKA,N,N,N
591316,Belguam,KARNATAKA,N,N,N
573218,Alur,KARNATAKA,N,N,N
560103,BANGALORE,KARNATAKA,Y,Y,Y
563114,Kolar,KARNATAKA,Y,Y,N
571415,Srirangapatna,KARNATAKA,N,N,N
576102,Manipal,KARNATAKA,Y,Y,N
591263,Nipani,KARNATAKA,Y,Y,N
580117,Hubli,KARNATAKA,Y,Y,N
574110,KARKALA,KARNATAKA,Y,Y,N
560107,BANGALORE,KARNATAKA,Y,Y,N
560014,BANGALORE,KARNATAKA,Y,Y,Y
582216,Hubli,KARNATAKA,N,N,N
587116,Bagalkot,KARNATAKA,Y,Y,N
577540,Rampura,KARNATAKA,Y,Y,N
560076,BANGALORE,KARNATAKA,Y,Y,Y
581361,HONNAVARA,KARNATAKA,N,N,N
585214,Yadgir,KARNATAKA,N,N,N
570014,Mysore,KARNATAKA,Y,Y,N
571178,Chamarajanagar,KARNATAKA,Y,Y,Y
572222,Tumkur,KARNATAKA,Y,Y,Y
576217,Kundapura,KARNATAKA,Y,Y,N
585367,Aland,KARNATAKA,N,N,N
583103,Bellary,KARNATAKA,Y,Y,Y
571248,SHUNTIKOPPA,KARNATAKA,Y,Y,N
563146,Kolar,KARNATAKA,N,N,N
560010,BANGALORE,KARNATAKA,Y,Y,Y
591306,Gokak,KARNATAKA,N,N,N
572106,Tumkur,KARNATAKA,Y,Y,Y
574219,BC Road,KARNATAKA,N,N,N
571323,Chamarajanagar,KARNATAKA,Y,Y,Y
577602,Harihar,KARNATAKA,Y,Y,N
571443,Kollegala,KARNATAKA,N,N,N
573131,Channarayapatna,KARNATAKA,Y,Y,Y
577432,KONANDURU,KARNATAKA,Y,Y,Y
581396,Karwar,KARNATAKA,Y,Y,N
583239,Hospet,KARNATAKA,Y,Y,N
562114,BANGALORE,KARNATAKA,Y,Y,Y
585314,Aland,KARNATAKA,N,N,N
576105,Manipal,KARNATAKA,N,N,N
570013,Mysore,KARNATAKA,N,N,N
585403,Bidar,KARNATAKA,Y,Y,N
560048,BANGALORE,KARNATAKA,Y,Y,Y
587113,MUDHOL,KARNATAKA,Y,Y,N
586217,Bagalkot,KARNATAKA,Y,Y,N
583214,Hubli,KARNATAKA,Y,Y,N
570027,Mysore,KARNATAKA,Y,Y,Y
591175,Belgaum,KARNATAKA,Y,Y,Y
587147,ILKAL,KARNATAKA,Y,Y,N
583230,Koppal,KARNATAKA,Y,Y,N
576211,Kundapura,KARNATAKA,Y,Y,N
574111,Padubidri,KARNATAKA,Y,Y,N
586106,Bijapur,KARNATAKA,Y,Y,N
570007,Mysore,KARNATAKA,Y,Y,N
590016,Belgaum,KARNATAKA,Y,Y,Y
577171,Mudigere,KARNATAKA,N,N,N
587117,Bagalkot,KARNATAKA,N,N,N
585311,Aland,KARNATAKA,N,N,N
581402,Sirsi,KARNATAKA,Y,Y,Y
573116,Channarayapatna,KARNATAKA,Y,Y,N
591197,Belgaum,KARNATAKA,Y,Y,Y
587114,RON,KARNATAKA,Y,Y,Y
560075,BANGALORE,KARNATAKA,Y,Y,Y
560055,BANGALORE,KARNATAKA,Y,Y,Y
577535,Molakalmuru,KARNATAKA,Y,Y,N
581110,Haveri,KARNATAKA,N,N,N
583227,GANGAVATHI,KARNATAKA,N,N,N
577111,Chikkamagalur,KARNATAKA,Y,Y,N
577412,HOSANAGARA,KARNATAKA,N,N,N
591315,Belguam,KARNATAKA,N,N,N
582208,ANNIGERE,KARNATAKA,N,N,N
581115,Ranebennur,KARNATAKA,Y,Y,N
590003,Belgaum,KARNATAKA,Y,Y,Y
575019,SURATHKAL,KARNATAKA,Y,Y,Y
574328,Mangalore,KARNATAKA,Y,Y,N
571301,Nanjanagudu,KARNATAKA,N,N,N
571617,Mysore,KARNATAKA,N,N,N
591343,CHIKODI,KARNATAKA,Y,Y,N
582113,MUNDARGI,KARNATAKA,Y,Y,N
580026,Hubli,KARNATAKA,Y,Y,Y
583279,Kushtagi,KARNATAKA,Y,Y,N
571101,TNARASIPUR,KARNATAKA,N,N,N
571131,Mysore,KARNATAKA,Y,Y,N
560051,BANGALORE,KARNATAKA,N,N,Y
577219,Malebennur,KARNATAKA,Y,Y,N
571429,Maddur,KARNATAKA,N,N,N
574237,MADANTHYAR,KARNATAKA,Y,Y,N
577555,CHITRADURGA,KARNATAKA,Y,Y,N
573214,Sakleshpur,KARNATAKA,Y,Y,N
577503,CHITRADURGA,KARNATAKA,Y,Y,N
575030,SURATHKAL,KARNATAKA,Y,Y,Y
583201,Hospet,KARNATAKA,Y,Y,N
560024,BANGALORE,KARNATAKA,Y,Y,Y
571334,Mysore,KARNATAKA,Y,Y,N
590007,Belgaum,KARNATAKA,Y,Y,Y
574105,PETHRI,KARNATAKA,Y,Y,N
582212,NARGUND,KARNATAKA,Y,Y,N
583137,Harapanahalli,KARNATAKA,N,N,N
591134,Belgaum,KARNATAKA,Y,Y,Y
572221,TURVEKERE,KARNATAKA,N,N,N
572114,Chikkanayakanahalli,KARNATAKA,N,N,N
576201,Kundapura,KARNATAKA,Y,Y,Y
591284,Nipani,KARNATAKA,Y,Y,N
583215,Hospet,KARNATAKA,N,N,N
562158,BANGALORE,KARNATAKA,N,N,N
591317,Belguam,KARNATAKA,Y,Y,N
577005,DAVANGERE,KARNATAKA,Y,Y,N
577517,CHITRADURGA,KARNATAKA,Y,Y,N
576210,Mangalore,KARNATAKA,N,N,N
577598,Hiriyur,KARNATAKA,N,N,N
560067,BANGALORE,KARNATAKA,Y,Y,Y
571235,SOMARPET,KARNATAKA,N,N,N
571184,Mysore,KARNATAKA,Y,Y,N
576122,PETHRI,KARNATAKA,Y,Y,N
581206,Dharwad,KARNATAKA,N,N,N
573142,Arakalgud,KARNATAKA,Y,Y,N
572112,Madhugiri,KARNATAKA,Y,Y,Y
577132,Mudigere,KARNATAKA,N,N,N
